,ID,well,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
310,310,NW12NA,CARICARE,con_socio,60,optimista,0,0,-1416.9625,-1416.9625,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0,50,1558.726902,7047.741621,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
311,311,NW12NA,CARICARE,con_socio,70,optimista,0,0,-47.2079,-47.2079,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0.006526268,50,1558.726902,7047.741621,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
312,312,NW12NA,CARICARE,con_socio,80,optimista,0,0,1322.5468,1322.5468,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0.207573631,7,1558.726902,7047.741621,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
313,313,NW12NA,CARICARE,con_socio,90,optimista,0,0,2692.3015,2692.3015,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0.408620995,7,1558.726902,7047.741621,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
314,314,NW12NA,CARICARE,con_socio,95,optimista,0,0,3377.1789,3377.1789,13759.9967,0,13759.9967,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,42.7903,10.7716,42.7942,0.509144677,7,1558.726902,7047.741621,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
315,315,NW12NA,CARICARE,con_socio,45,optimista,0.1,0,-2791.5551,-2791.5551,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0,50,1558.726902,6342.967459,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
316,316,NW12NA,CARICARE,con_socio,50,optimista,0.1,0,-2083.0901,-2083.0901,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0,50,1558.726902,6342.967459,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
317,317,NW12NA,CARICARE,con_socio,60,optimista,0.1,0,-712.1884,-712.1884,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0,50,1558.726902,6342.967459,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
318,318,NW12NA,CARICARE,con_socio,70,optimista,0.1,0,657.5663,657.5663,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0.118362519,8,1558.726902,6342.967459,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
319,319,NW12NA,CARICARE,con_socio,80,optimista,0.1,0,2027.321,2027.321,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0.341748479,7,1558.726902,6342.967459,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
320,320,NW12NA,CARICARE,con_socio,90,optimista,0.1,0,3397.0757,3397.0757,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0.565134439,7,1558.726902,6342.967459,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
321,321,NW12NA,CARICARE,con_socio,95,optimista,0.1,0,4081.9531,4081.9531,12383.997,0,12383.997,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,38.5113,10.7716,38.5148,0.676827419,7,1558.726902,6342.967459,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
322,322,NW12NA,CARICARE,con_socio,45,optimista,0.2,0,-2086.7809,-2086.7809,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0,50,1558.726902,5638.193297,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
323,323,NW12NA,CARICARE,con_socio,50,optimista,0.2,0,-1378.316,-1378.316,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0,50,1558.726902,5638.193297,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
324,324,NW12NA,CARICARE,con_socio,60,optimista,0.2,0,-7.4142,-7.4142,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0.00684863,8,1558.726902,5638.193297,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
325,325,NW12NA,CARICARE,con_socio,70,optimista,0.2,0,1362.3405,1362.3405,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0.258157834,7,1558.726902,5638.193297,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
326,326,NW12NA,CARICARE,con_socio,80,optimista,0.2,0,2732.0952,2732.0952,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0.509467039,7,1558.726902,5638.193297,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
327,327,NW12NA,CARICARE,con_socio,90,optimista,0.2,0,4101.8499,4101.8499,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0.760776244,4,1558.726902,5638.193297,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
328,328,NW12NA,CARICARE,con_socio,95,optimista,0.2,0,4786.7272,4786.7272,11007.9974,0,11007.9974,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,34.2323,10.7716,34.2354,0.886430846,4,1558.726902,5638.193297,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
329,329,NW12NA,CARICARE,con_socio,45,optimista,0.3,0,-1382.0067,-1382.0067,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,0,50,1558.726902,4933.419135,0,5275.229918,165.0906304,0,3183.1,280.3758,0,0,0
330,330,NW12NA,CARICARE,con_socio,50,optimista,0.3,0,-673.5418,-673.5418,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,0,50,1558.726902,4933.419135,0,5983.694855,165.0906304,0,3183.1,280.3758,0,0,0
331,331,NW12NA,CARICARE,con_socio,60,optimista,0.3,0,697.3599,697.3599,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,0.150684148,7,1558.726902,4933.419135,46.02812211,7400.624728,165.0906304,0,3183.1,280.3758,0,0,0
332,332,NW12NA,CARICARE,con_socio,70,optimista,0.3,0,2067.1146,2067.1146,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,0.437894668,7,1558.726902,4933.419135,93.20329739,8817.554601,165.0906304,0,3183.1,280.3758,0,0,0
333,333,NW12NA,CARICARE,con_socio,80,optimista,0.3,0,3436.8693,3436.8693,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,0.725105187,4,1558.726902,4933.419135,140.3784727,10234.48447,165.0906304,0,3183.1,280.3758,0,0,0
334,334,NW12NA,CARICARE,con_socio,90,optimista,0.3,0,4806.624,4806.624,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,1.012315707,4,1558.726902,4933.419135,187.5536479,11651.41435,165.0906304,0,3183.1,280.3758,0,0,0
335,335,NW12NA,CARICARE,con_socio,95,optimista,0.3,0,5491.5014,5491.5014,9631.9977,0,9631.9977,0,3463.4757,3463.4757,0,0.192297577,0.192297577,2022,2029,2029,0,0,10.7706,29.9532,10.7716,29.956,1.155920967,4,1558.726902,4933.419135,211.1412356,12359.87928,165.0906304,0,3183.1,280.3758,0,0,0
336,336,NW13NA,CARICARE,con_socio,45,pesimista,0,0,3743.8161,3743.8161,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,1.012072561,4,1841.983625,4380.028392,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
337,337,NW13NA,CARICARE,con_socio,50,pesimista,0,0,5017.9632,5017.9632,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,1.343835349,4,1841.983625,4380.028392,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
338,338,NW13NA,CARICARE,con_socio,60,pesimista,0,0,7566.2573,7566.2573,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,2.007360926,4,1841.983625,4380.028392,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
339,339,NW13NA,CARICARE,con_socio,70,pesimista,0,0,9902.016,9902.016,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,2.670886502,4,1841.983625,4380.028392,1796.542672,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
340,340,NW13NA,CARICARE,con_socio,80,pesimista,0,0,11971.3398,11971.3398,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,3.334412079,4,1841.983625,4380.028392,2633.479732,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
341,341,NW13NA,CARICARE,con_socio,90,pesimista,0,0,14010.3737,14010.3737,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,3.997937656,4,1841.983625,4380.028392,3500.706767,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
342,342,NW13NA,CARICARE,con_socio,95,pesimista,0,0,15029.8906,15029.8906,8551.5587,0,8551.5587,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.6639,6.3284,13.6573,4.329700444,4,1841.983625,4380.028392,3934.320284,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
343,343,NW13NA,CARICARE,con_socio,45,pesimista,0.1,0,4181.819,4181.819,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,1.235636179,4,1841.983625,3942.025553,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
344,344,NW13NA,CARICARE,con_socio,50,pesimista,0.1,0,5455.966,5455.966,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,1.604261499,4,1841.983625,3942.025553,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
345,345,NW13NA,CARICARE,con_socio,60,pesimista,0.1,0,7991.3469,7991.3469,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,2.34151214,4,1841.983625,3942.025553,1238.953778,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
346,346,NW13NA,CARICARE,con_socio,70,pesimista,0.1,0,10183.2347,10183.2347,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,3.078762781,4,1841.983625,3942.025553,1953.326805,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
347,347,NW13NA,CARICARE,con_socio,80,pesimista,0.1,0,12225.2761,12225.2761,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,3.816013421,4,1841.983625,3942.025553,2817.546279,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
348,348,NW13NA,CARICARE,con_socio,90,pesimista,0.1,0,14264.31,14264.31,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,4.553264062,4,1841.983625,3942.025553,3684.773314,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
349,349,NW13NA,CARICARE,con_socio,95,pesimista,0.1,0,15283.8269,15283.8269,7696.4028,0,7696.4028,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,12.2975,6.3284,12.2916,4.921889382,4,1841.983625,3942.025553,4118.386831,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
350,350,NW13NA,CARICARE,con_socio,45,pesimista,0.2,0,4619.8218,4619.8218,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,1.515090701,4,1841.983625,3504.022713,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
351,351,NW13NA,CARICARE,con_socio,50,pesimista,0.2,0,5893.9689,5893.9689,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,1.929794186,4,1841.983625,3504.022713,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
352,352,NW13NA,CARICARE,con_socio,60,pesimista,0.2,0,8333.4495,8333.4495,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,2.759201157,4,1841.983625,3504.022713,1334.854067,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
353,353,NW13NA,CARICARE,con_socio,70,pesimista,0.2,0,10440.1786,10440.1786,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,3.588608128,4,1841.983625,3504.022713,2134.385791,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
354,354,NW13NA,CARICARE,con_socio,80,pesimista,0.2,0,12479.2124,12479.2124,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,4.418015099,4,1841.983625,3504.022713,3001.612825,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
355,355,NW13NA,CARICARE,con_socio,90,pesimista,0.2,0,14518.2463,14518.2463,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,5.24742207,4,1841.983625,3504.022713,3868.83986,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
356,356,NW13NA,CARICARE,con_socio,95,pesimista,0.2,0,15537.7632,15537.7632,6841.247,0,6841.247,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,10.9311,6.3284,10.9258,5.662125555,4,1841.983625,3504.022713,4302.453378,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
357,357,NW13NA,CARICARE,con_socio,45,pesimista,0.3,0,5057.8247,5057.8247,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,1.874389373,4,1841.983625,3066.019874,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
358,358,NW13NA,CARICARE,con_socio,50,pesimista,0.3,0,6331.9717,6331.9717,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,2.348336213,4,1841.983625,3066.019874,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
359,359,NW13NA,CARICARE,con_socio,60,pesimista,0.3,0,8633.9054,8633.9054,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,3.296229894,4,1841.983625,3066.019874,1472.400999,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
360,360,NW13NA,CARICARE,con_socio,70,pesimista,0.3,0,10694.1149,10694.1149,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,4.244123575,4,1841.983625,3066.019874,2318.452337,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
361,361,NW13NA,CARICARE,con_socio,80,pesimista,0.3,0,12733.1487,12733.1487,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,5.192017256,4,1841.983625,3066.019874,3185.679372,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
362,362,NW13NA,CARICARE,con_socio,90,pesimista,0.3,0,14772.1826,14772.1826,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,6.139910937,4,1841.983625,3066.019874,4052.906407,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
363,363,NW13NA,CARICARE,con_socio,95,pesimista,0.3,0,15791.6995,15791.6995,5986.0911,0,5986.0911,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,9.5647,6.3284,9.5601,6.613857777,4,1841.983625,3066.019874,4486.519924,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
364,364,NW13NA,CARICARE,con_socio,45,probable,0,0,2803.2989,2803.2989,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,0.656396833,4,1841.983625,5320.545638,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
365,365,NW13NA,CARICARE,con_socio,50,probable,0,0,4077.4459,4077.4459,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,0.929513639,4,1841.983625,5320.545638,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
366,366,NW13NA,CARICARE,con_socio,60,probable,0,0,6625.7401,6625.7401,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,1.475747251,4,1841.983625,5320.545638,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
367,367,NW13NA,CARICARE,con_socio,70,probable,0,0,9174.0342,9174.0342,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,2.021980864,4,1841.983625,5320.545638,1584.007307,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
368,368,NW13NA,CARICARE,con_socio,80,probable,0,0,11419.9772,11419.9772,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,2.568214476,4,1841.983625,5320.545638,2244.325115,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
369,369,NW13NA,CARICARE,con_socio,90,probable,0,0,13465.0999,13465.0999,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,3.114448089,4,1841.983625,5320.545638,3105.463298,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
370,370,NW13NA,CARICARE,con_socio,95,probable,0,0,14484.6168,14484.6168,10387.8227,0,10387.8227,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,16.5979,6.3284,16.5899,3.387564895,4,1841.983625,5320.545638,3539.076816,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
371,371,NW13NA,CARICARE,con_socio,45,probable,0.1,0,3335.3535,3335.3535,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,0.840440925,4,1841.983625,4788.491074,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
372,372,NW13NA,CARICARE,con_socio,50,probable,0.1,0,4609.5005,4609.5005,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,1.143904043,4,1841.983625,4788.491074,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
373,373,NW13NA,CARICARE,con_socio,60,probable,0.1,0,7157.7946,7157.7946,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,1.750830279,4,1841.983625,4788.491074,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
374,374,NW13NA,CARICARE,con_socio,70,probable,0.1,0,9613.1792,9613.1792,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,2.357756515,4,1841.983625,4788.491074,1676.916828,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
375,375,NW13NA,CARICARE,con_socio,80,probable,0.1,0,11734.5297,11734.5297,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,2.964682751,4,1841.983625,4788.491074,2461.827157,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
376,376,NW13NA,CARICARE,con_socio,90,probable,0.1,0,13773.5636,13773.5636,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,3.571608988,4,1841.983625,4788.491074,3329.054192,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
377,377,NW13NA,CARICARE,con_socio,95,probable,0.1,0,14793.0805,14793.0805,9349.0404,0,9349.0404,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,14.9381,6.3284,14.9309,3.875072106,4,1841.983625,4788.491074,3762.667709,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
378,378,NW13NA,CARICARE,con_socio,45,probable,0.2,0,3867.408,3867.408,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,1.070496041,4,1841.983625,4256.436511,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
379,379,NW13NA,CARICARE,con_socio,50,probable,0.2,0,5141.5551,5141.5551,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,1.411892048,4,1841.983625,4256.436511,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
380,380,NW13NA,CARICARE,con_socio,60,probable,0.2,0,7689.8492,7689.8492,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,2.094684064,4,1841.983625,4256.436511,1226.040547,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
381,381,NW13NA,CARICARE,con_socio,70,probable,0.2,0,9984.694,9984.694,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,2.77747608,4,1841.983625,4256.436511,1837.456601,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
382,382,NW13NA,CARICARE,con_socio,80,probable,0.2,0,12042.9934,12042.9934,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,3.460268095,4,1841.983625,4256.436511,2685.41805,20991.92222,165.0906304,0,3588.7126,373.8344,0,0,0
383,383,NW13NA,CARICARE,con_socio,90,probable,0.2,0,14082.0272,14082.0272,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,4.143060111,4,1841.983625,4256.436511,3552.645085,23898.18309,165.0906304,0,3588.7126,373.8344,0,0,0
384,384,NW13NA,CARICARE,con_socio,95,probable,0.2,0,15101.5442,15101.5442,8310.2582,0,8310.2582,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,13.2784,6.3284,13.2719,4.484456119,4,1841.983625,4256.436511,3986.258602,25351.31352,165.0906304,0,3588.7126,373.8344,0,0,0
385,385,NW13NA,CARICARE,con_socio,45,probable,0.3,0,4399.4626,4399.4626,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,1.366281189,4,1841.983625,3724.381947,689.0904071,10820.0092,165.0906304,0,3588.7126,373.8344,0,0,0
386,386,NW13NA,CARICARE,con_socio,50,probable,0.3,0,5673.6096,5673.6096,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,1.756448055,4,1841.983625,3724.381947,868.0737871,12273.13963,165.0906304,0,3588.7126,373.8344,0,0,0
387,387,NW13NA,CARICARE,con_socio,60,probable,0.3,0,8161.3377,8161.3377,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,2.536781788,4,1841.983625,3724.381947,1286.60663,15179.40049,165.0906304,0,3588.7126,373.8344,0,0,0
388,388,NW13NA,CARICARE,con_socio,70,probable,0.3,0,10311.6215,10311.6215,7271.4759,0,7271.4759,0,3962.547,3962.547,0,0.374258395,0.374258395,2022,2029,2029,0,0,6.3315,11.6186,6.3284,11.6129,3.31711552,4,1841.983625,3724.381947,2042.583662,18085.66136,165.0906304,0,3588.7126,373.8344,0,0,0
