,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
156,156,1,0,1,CARICARE,con_socio,70,optimista,0.1,"[Decimal('23478.5446'), Decimal('-7273.0901'), Decimal('37305.4414'), Decimal('23896.8946'), Decimal('15645.2632'), Decimal('11094.4056'), Decimal('7554.0731'), Decimal('5135.583'), Decimal('3710.5943'), Decimal('2677.8426'), Decimal('2037.4998'), Decimal('1013.6958'), Decimal('610.7964'), Decimal('-70.7837'), Decimal('415.0324'), Decimal('669.8893'), Decimal('-7565.4757'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
157,157,1,1,1,CARICARE,con_socio,70,optimista,0.1,"[Decimal('23896.682'), Decimal('-2780.0882'), Decimal('40298.8039'), Decimal('25410.1751'), Decimal('16347.3684'), Decimal('12368.6056'), Decimal('10031.3659'), Decimal('7058.0619'), Decimal('4325.3373'), Decimal('2560.834'), Decimal('4734.1522'), Decimal('3339.3282'), Decimal('2616.5524'), Decimal('7543.9804'), Decimal('5567.1087'), Decimal('3168.518'), Decimal('1755.0403'), Decimal('2884.014'), Decimal('3958.1965'), Decimal('1510.019'), Decimal('-260.0488'), Decimal('1686.5563'), Decimal('1443.6407'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1232.207'), Decimal('-7554.4398'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
158,158,0,1,0,CARICARE,con_socio,70,optimista,0.1,"[Decimal('505.5892'), Decimal('5259.4043'), Decimal('3919.7743'), Decimal('2198.5901'), Decimal('1197.5028'), Decimal('1600.7221'), Decimal('2646.3236'), Decimal('2042.7115'), Decimal('749.7792'), Decimal('-14.2718'), Decimal('2754.8436'), Decimal('2118.8566'), Decimal('1732.5788'), Decimal('6973.9737'), Decimal('4773.5108'), Decimal('2323.598'), Decimal('1313.7659'), Decimal('2645.2095'), Decimal('4057.71'), Decimal('1474.7242'), Decimal('318.4655'), Decimal('1486.202'), Decimal('1449.1731'), Decimal('451.3691'), Decimal('77.1878'), Decimal('1612.0618'), Decimal('957.8259'), Decimal('464.2501'), Decimal('181.7064'), Decimal('6.5898'), Decimal('0'), Decimal('0'), Decimal('0')]"
159,159,0,0,1,CARICARE,con_socio,70,optimista,0.1,"[Decimal('0'), Decimal('-23753.3429'), Decimal('27121.0785'), Decimal('14919.2685'), Decimal('7689.4604'), Decimal('3386.603'), Decimal('1312.73'), Decimal('284.7043'), Decimal('-1663.3038'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
160,160,0,1,1,CARICARE,con_socio,70,optimista,0.1,"[Decimal('501.1771'), Decimal('-20359.8346'), Decimal('27647.4521'), Decimal('15154.9713'), Decimal('7968.983'), Decimal('4813.7587'), Decimal('4309.6702'), Decimal('2754.4996'), Decimal('1020.1619'), Decimal('-14.2718'), Decimal('3383.5005'), Decimal('2488.09'), Decimal('2061.0951'), Decimal('7959.1178'), Decimal('5478.9298'), Decimal('2706.8307'), Decimal('1544.4712'), Decimal('3064.6435'), Decimal('4726.8761'), Decimal('1796.1988'), Decimal('409.1585'), Decimal('1812.7471'), Decimal('1658.8759'), Decimal('530.2891'), Decimal('102.6233'), Decimal('1848.6112'), Decimal('1109.7667'), Decimal('551.4521'), Decimal('231.8907'), Decimal('-1678.5533'), Decimal('0'), Decimal('0'), Decimal('0')]"
161,161,1,0,0,CARICARE,con_socio,80,optimista,0.1,"[Decimal('28544.5815'), Decimal('22182.5453'), Decimal('17260.7667'), Decimal('13513.4637'), Decimal('10741.7592'), Decimal('9380.5025'), Decimal('7341.509'), Decimal('5635.3946'), Decimal('4331.6211'), Decimal('3235.6285'), Decimal('2532.7763'), Decimal('1693.395'), Decimal('1307.491'), Decimal('739.7739'), Decimal('1002.4594'), Decimal('1109.2138'), Decimal('715.4329'), Decimal('419.6129'), Decimal('-80.5683'), Decimal('-5843.0054'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
162,162,1,1,0,CARICARE,con_socio,80,optimista,0.1,"[Decimal('29021.1133'), Decimal('28328.3281'), Decimal('21743.5334'), Decimal('16039.6182'), Decimal('12158.5009'), Decimal('11266.402'), Decimal('10500.3789'), Decimal('8137.6983'), Decimal('5351.9843'), Decimal('3413.125'), Decimal('5731.0501'), Decimal('4197.4542'), Decimal('3382.79'), Decimal('8743.1831'), Decimal('6512.9698'), Decimal('3832.9686'), Decimal('2269.9149'), Decimal('3502.9465'), Decimal('4719.9383'), Decimal('1989.3773'), Decimal('372.1939'), Decimal('1819.8602'), Decimal('1713.6114'), Decimal('206.7945'), Decimal('-436.8681'), Decimal('1494.0733'), Decimal('-5357.4841'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
163,163,1,0,1,CARICARE,con_socio,80,optimista,0.1,"[Decimal('28492.1535'), Decimal('-892.1348'), Decimal('44104.7686'), Decimal('28723.5908'), Decimal('19210.619'), Decimal('13705.9338'), Decimal('9583.6121'), Decimal('6755.8144'), Decimal('5074.4311'), Decimal('3846.3301'), Decimal('3075.0385'), Decimal('2175.5901'), Decimal('1738.774'), Decimal('1008.1752'), Decimal('1388.2094'), Decimal('1504.7033'), Decimal('986.3738'), Decimal('567.4938'), Decimal('-80.5683'), Decimal('-7530.0928'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
164,164,1,1,1,CARICARE,con_socio,80,optimista,0.1,"[Decimal('28992.1901'), Decimal('4785.224'), Decimal('47920.9451'), Decimal('30750.1135'), Decimal('20238.2863'), Decimal('15361.2032'), Decimal('12689.4916'), Decimal('9237.8243'), Decimal('6027.4211'), Decimal('3933.7364'), Decimal('6339.9927'), Decimal('4721.6297'), Decimal('3850.8368'), Decimal('9475.7011'), Decimal('7090.7372'), Decimal('4238.8399'), Decimal('2584.4196'), Decimal('3881.0137'), Decimal('5185.2387'), Decimal('2282.1873'), Decimal('498.2452'), Decimal('2127.263'), Decimal('1912.6901'), Decimal('275.4629'), Decimal('-436.8681'), Decimal('1812.4153'), Decimal('-7044.5715'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
165,165,0,1,0,CARICARE,con_socio,80,optimista,0.1,"[Decimal('581.9837'), Decimal('6314.0303'), Decimal('4604.3516'), Decimal('2613.701'), Decimal('1450.5779'), Decimal('1928.6967'), Decimal('3233.6479'), Decimal('2569.3016'), Decimal('1060.298'), Decimal('201.1045'), Decimal('3267.3334'), Decimal('2559.7915'), Decimal('2124.8897'), Decimal('8150.4231'), Decimal('5615.9153'), Decimal('2781.2508'), Decimal('1589.2719'), Decimal('3146.0935'), Decimal('4856.8216'), Decimal('1858.626'), Decimal('508.7296'), Decimal('1794.1996'), Decimal('1699.5981'), Decimal('545.6146'), Decimal('108.9519'), Decimal('1893.1575'), Decimal('1139.2721'), Decimal('568.3859'), Decimal('241.6359'), Decimal('10.2458'), Decimal('0'), Decimal('0'), Decimal('0')]"
166,166,0,0,1,CARICARE,con_socio,80,optimista,0.1,"[Decimal('0'), Decimal('-21389.1985'), Decimal('30587.4347'), Decimal('16926.1601'), Decimal('9057.4076'), Decimal('4143.3972'), Decimal('1671.5091'), Decimal('386.3017'), Decimal('-1645.0387'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
167,167,0,1,1,CARICARE,con_socio,80,optimista,0.1,"[Decimal('577.5716'), Decimal('-16941.0642'), Decimal('31798.3856'), Decimal('17576.9737'), Decimal('9392.1353'), Decimal('5706.1973'), Decimal('5148.1399'), Decimal('3352.2079'), Decimal('1362.6171'), Decimal('243.8117'), Decimal('3834.1322'), Decimal('2929.0249'), Decimal('2453.4061'), Decimal('9135.5672'), Decimal('6321.3344'), Decimal('3164.4834'), Decimal('1819.9772'), Decimal('3565.5276'), Decimal('5525.9877'), Decimal('2180.1005'), Decimal('668.0544'), Decimal('2052.1129'), Decimal('1909.301'), Decimal('624.5346'), Decimal('135.5509'), Decimal('2128.5435'), Decimal('1291.2129'), Decimal('655.5879'), Decimal('291.8202'), Decimal('-1673.3304'), Decimal('0'), Decimal('0'), Decimal('0')]"
168,168,1,0,0,CARICARE,con_socio,90,optimista,0.1,"[Decimal('33557.5351'), Decimal('26323.998'), Decimal('20727.7141'), Decimal('16427.8185'), Decimal('13206.496'), Decimal('11478.084'), Decimal('9158.9317'), Decimal('7215.5069'), Decimal('5708.7083'), Decimal('4426.4092'), Decimal('3590.11'), Decimal('2633.6063'), Decimal('2148.431'), Decimal('1494.1182'), Decimal('1682.8473'), Decimal('1721.131'), Decimal('1268.6265'), Decimal('915.1196'), Decimal('390.3007'), Decimal('566.6512'), Decimal('227.5737'), Decimal('368.1351'), Decimal('-5634.0823'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
169,169,1,1,0,CARICARE,con_socio,90,optimista,0.1,"[Decimal('34115.6805'), Decimal('33528.1316'), Decimal('25898.2282'), Decimal('19371.7908'), Decimal('14878.6278'), Decimal('13693.8987'), Decimal('12906.7279'), Decimal('10245.7894'), Decimal('7040.8393'), Decimal('4785.6673'), Decimal('7336.4694'), Decimal('5579.3931'), Decimal('4616.7506'), Decimal('10674.3971'), Decimal('8036.1986'), Decimal('4903.0097'), Decimal('3099.0767'), Decimal('4499.6846'), Decimal('5946.6587'), Decimal('2761.343'), Decimal('902.8604'), Decimal('2431.9543'), Decimal('2238.4634'), Decimal('523.318'), Decimal('-101.7644'), Decimal('1862.7619'), Decimal('873.7843'), Decimal('-5902.7264'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
170,170,1,0,1,CARICARE,con_socio,90,optimista,0.1,"[Decimal('33507.6078'), Decimal('5532.8794'), Decimal('50951.0435'), Decimal('33583.6141'), Decimal('22800.5926'), Decimal('16335.494'), Decimal('11627.1645'), Decimal('8387.2331'), Decimal('6447.6849'), Decimal('5022.8857'), Decimal('4119.7412'), Decimal('3104.5696'), Decimal('2569.6681'), Decimal('1871.9784'), Decimal('2023.6619'), Decimal('2027.6478'), Decimal('1545.7278'), Decimal('1163.3249'), Decimal('530.7611'), Decimal('785.1755'), Decimal('303.7691'), Decimal('506.8446'), Decimal('-7321.1697'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
171,171,1,1,1,CARICARE,con_socio,90,optimista,0.1,"[Decimal('34087.06'), Decimal('12333.9413'), Decimal('55526.3668'), Decimal('36078.3385'), Decimal('24120.6693'), Decimal('18347.2365'), Decimal('15341.7866'), Decimal('11412.8053'), Decimal('7725.7712'), Decimal('5303.6273'), Decimal('7942.3108'), Decimal('6100.8992'), Decimal('5082.4136'), Decimal('11403.1845'), Decimal('8611.0236'), Decimal('5306.8141'), Decimal('3411.9797'), Decimal('4875.8263'), Decimal('6409.5894'), Decimal('3052.6618'), Decimal('1103.1195'), Decimal('2662.9418'), Decimal('2436.5282'), Decimal('642.7654'), Decimal('-101.7644'), Decimal('2128.354'), Decimal('1008.4362'), Decimal('-7589.8138'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
172,172,0,1,0,CARICARE,con_socio,90,optimista,0.1,"[Decimal('658.3782'), Decimal('7368.6563'), Decimal('5288.9288'), Decimal('3028.8119'), Decimal('1703.653'), Decimal('2256.6713'), Decimal('3820.9723'), Decimal('3095.8918'), Decimal('1370.8168'), Decimal('381.763'), Decimal('3814.5411'), Decimal('3000.7264'), Decimal('2517.2007'), Decimal('9326.8726'), Decimal('6458.3199'), Decimal('3238.9035'), Decimal('1864.7779'), Decimal('3646.9776'), Decimal('5655.9333'), Decimal('2242.5278'), Decimal('698.9937'), Decimal('2102.1971'), Decimal('1950.0232'), Decimal('639.8601'), Decimal('140.7161'), Decimal('2174.2531'), Decimal('1320.7183'), Decimal('672.5217'), Decimal('301.5654'), Decimal('13.9018'), Decimal('0'), Decimal('0'), Decimal('0')]"
173,173,0,0,1,CARICARE,con_socio,90,optimista,0.1,"[Decimal('0'), Decimal('-19025.0541'), Decimal('34053.791'), Decimal('18933.0516'), Decimal('10227.4849'), Decimal('4707.8612'), Decimal('1958.8122'), Decimal('487.8991'), Decimal('-1626.7736'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
174,174,0,1,1,CARICARE,con_socio,90,optimista,0.1,"[Decimal('653.9661'), Decimal('-13522.2938'), Decimal('35949.3191'), Decimal('19998.9761'), Decimal('10815.2877'), Decimal('6598.6359'), Decimal('5986.6096'), Decimal('3949.9163'), Decimal('1685.9215'), Decimal('501.8953'), Decimal('4303.9148'), Decimal('3369.9598'), Decimal('2845.717'), Decimal('10312.0167'), Decimal('7163.7389'), Decimal('3622.1362'), Decimal('2095.4832'), Decimal('4066.4117'), Decimal('6325.0994'), Decimal('2564.0023'), Decimal('858.3184'), Decimal('2360.1104'), Decimal('2159.726'), Decimal('718.7801'), Decimal('167.315'), Decimal('2409.6391'), Decimal('1472.6591'), Decimal('759.7238'), Decimal('351.7497'), Decimal('-1668.1075'), Decimal('0'), Decimal('0'), Decimal('0')]"
175,175,1,0,0,CARICARE,con_socio,50,optimista,0.2,"[Decimal('13559.4751'), Decimal('9802.5966'), Decimal('6897.1008'), Decimal('4801.6505'), Decimal('3373.9784'), Decimal('3110.2506'), Decimal('1908.7293'), Decimal('912.0012'), Decimal('-5883.3415'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
176,176,1,1,0,CARICARE,con_socio,50,optimista,0.2,"[Decimal('13752.0556'), Decimal('12750.257'), Decimal('9296.4991'), Decimal('6056.7753'), Decimal('4009.2832'), Decimal('3993.8737'), Decimal('3018.1309'), Decimal('1377.1183'), Decimal('273.3659'), Decimal('-745.7674'), Decimal('1337.3908'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('3250.7076'), Decimal('1949.5344'), Decimal('627.2363'), Decimal('-364.0287'), Decimal('666.6837'), Decimal('-4666.8468'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
177,177,1,0,1,CARICARE,con_socio,50,optimista,0.2,"[Decimal('13483.1067'), Decimal('-11803.1525'), Decimal('21217.8691'), Decimal('12933.6933'), Decimal('7886.1511'), Decimal('5594.6952'), Decimal('3079.4487'), Decimal('1241.9208'), Decimal('-7245.758'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
178,178,1,1,1,CARICARE,con_socio,50,optimista,0.2,"[Decimal('13721.2028'), Decimal('-9776.4617'), Decimal('22566.6184'), Decimal('13409.1317'), Decimal('7920.6189'), Decimal('6077.8476'), Decimal('4226.7094'), Decimal('1910.9064'), Decimal('270.2681'), Decimal('-745.7674'), Decimal('1389.8947'), Decimal('-14.9222'), Decimal('-535.0381'), Decimal('4089.689'), Decimal('2678.3615'), Decimal('821.1058'), Decimal('-364.0287'), Decimal('668.5061'), Decimal('-6016.5167'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
179,179,0,1,0,CARICARE,con_socio,50,optimista,0.2,"[Decimal('353.3524'), Decimal('3160.3483'), Decimal('2557.2382'), Decimal('1372.3816'), Decimal('693.7994'), Decimal('947.9436'), Decimal('1189.1436'), Decimal('516.9091'), Decimal('92.8418'), Decimal('-181.6883'), Decimal('1828.8313'), Decimal('1241.2497'), Decimal('951.7497'), Decimal('4632.4486'), Decimal('3096.846'), Decimal('1412.7171'), Decimal('765.4175'), Decimal('1648.2839'), Decimal('2467.2124'), Decimal('710.6322'), Decimal('-134.4532'), Decimal('947.4145'), Decimal('950.744'), Decimal('263.7893'), Decimal('11.8685'), Decimal('1054.6861'), Decimal('596.6876'), Decimal('256.9852'), Decimal('62.4268'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
180,180,0,0,1,CARICARE,con_socio,50,optimista,0.2,"[Decimal('0'), Decimal('-21433.5508'), Decimal('15357.1338'), Decimal('7974.2692'), Decimal('3740.0812'), Decimal('1545.0849'), Decimal('507.3027'), Decimal('-1276.186'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
181,181,0,1,1,CARICARE,con_socio,50,optimista,0.2,"[Decimal('348.9151'), Decimal('-19217.4683'), Decimal('16402.4781'), Decimal('8757.603'), Decimal('4369.1593'), Decimal('2693.8184'), Decimal('2072.8928'), Decimal('742.4694'), Decimal('80.0952'), Decimal('-181.6883'), Decimal('2376.824'), Decimal('1661.001'), Decimal('1235.8391'), Decimal('5477.9929'), Decimal('3702.3036'), Decimal('1741.6438'), Decimal('963.4307'), Decimal('2008.282'), Decimal('3041.5543'), Decimal('917.4903'), Decimal('-134.4532'), Decimal('1169.0246'), Decimal('1294.4754'), Decimal('352.8574'), Decimal('11.8685'), Decimal('1300.0357'), Decimal('727.0977'), Decimal('331.8303'), Decimal('-1275.7401'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
182,182,1,0,0,CARICARE,con_socio,60,optimista,0.2,"[Decimal('18553.8436'), Decimal('13928.6951'), Decimal('10351.1948'), Decimal('7705.2005'), Decimal('5829.5774'), Decimal('5200.0555'), Decimal('3719.4141'), Decimal('2486.2554'), Decimal('1587.108'), Decimal('862.4213'), Decimal('-5548.1111'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
183,183,1,1,0,CARICARE,con_socio,60,optimista,0.2,"[Decimal('18835.1326'), Decimal('17933.3038'), Decimal('13437.8052'), Decimal('9378.2097'), Decimal('6720.6444'), Decimal('6413.5477'), Decimal('5689.8018'), Decimal('3923.3739'), Decimal('1975.7626'), Decimal('669.25'), Decimal('2521.6263'), Decimal('1434.7942'), Decimal('915.9564'), Decimal('4882.457'), Decimal('3467.8545'), Decimal('1693.8292'), Decimal('612.3221'), Decimal('1510.3487'), Decimal('2267.5786'), Decimal('446.1262'), Decimal('-1018.3428'), Decimal('811.9068'), Decimal('-5158.5623'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
184,184,1,0,1,CARICARE,con_socio,60,optimista,0.2,"[Decimal('18488.2196'), Decimal('-5693.9563'), Decimal('27317.5784'), Decimal('17331.9395'), Decimal('11181.9091'), Decimal('8061.8755'), Decimal('5304.9596'), Decimal('3419.8378'), Decimal('2165.3762'), Decimal('1139.1266'), Decimal('-6897.781'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
185,185,1,1,1,CARICARE,con_socio,60,optimista,0.2,"[Decimal('18808.0539'), Decimal('-2519.7128'), Decimal('29452.6803'), Decimal('18297.7911'), Decimal('11527.294'), Decimal('8912.9214'), Decimal('7094.9789'), Decimal('4727.9594'), Decimal('2517.9962'), Decimal('866.7712'), Decimal('3265.2655'), Decimal('1871.5447'), Decimal('1228.2253'), Decimal('5570.5156'), Decimal('3949.2585'), Decimal('2032.007'), Decimal('820.7989'), Decimal('1878.9325'), Decimal('2655.2735'), Decimal('587.0975'), Decimal('-1018.3428'), Decimal('811.9068'), Decimal('-6508.2322'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
186,186,0,1,0,CARICARE,con_socio,60,optimista,0.2,"[Decimal('429.1947'), Decimal('4204.7783'), Decimal('3235.197'), Decimal('1783.4793'), Decimal('944.4277'), Decimal('1272.7474'), Decimal('2058.9993'), Decimal('1516.1213'), Decimal('439.2604'), Decimal('-272.3553'), Decimal('2285.061'), Decimal('1677.9217'), Decimal('1340.2678'), Decimal('5797.5243'), Decimal('3931.1062'), Decimal('1865.9453'), Decimal('1038.2599'), Decimal('2144.3254'), Decimal('3258.5983'), Decimal('1090.8225'), Decimal('128.2014'), Decimal('1178.2044'), Decimal('1198.748'), Decimal('357.1236'), Decimal('45.4236'), Decimal('1330.9662'), Decimal('776.3797'), Decimal('360.1142'), Decimal('121.7769'), Decimal('2.9338'), Decimal('0'), Decimal('0'), Decimal('0')]"
187,187,0,0,1,CARICARE,con_socio,60,optimista,0.2,"[Decimal('0'), Decimal('-18375.6418'), Decimal('19476.408'), Decimal('10371.3138'), Decimal('5134.4765'), Decimal('2227.7651'), Decimal('811.1277'), Decimal('164.6674'), Decimal('-1344.1514'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
188,188,0,1,1,CARICARE,con_socio,60,optimista,0.2,"[Decimal('425.1293'), Decimal('-16018.5092'), Decimal('19888.4807'), Decimal('10791.6275'), Decimal('5563.6526'), Decimal('3476.9465'), Decimal('3222.7777'), Decimal('2055.5509'), Decimal('558.2985'), Decimal('-272.3553'), Decimal('2908.0657'), Decimal('1986.6627'), Decimal('1614.9625'), Decimal('6621.2699'), Decimal('4520.9549'), Decimal('2186.3921'), Decimal('1231.1682'), Decimal('2495.0426'), Decimal('3818.1334'), Decimal('1359.6291'), Decimal('137.3526'), Decimal('1517.9342'), Decimal('1374.0947'), Decimal('423.114'), Decimal('57.2459'), Decimal('1538.2072'), Decimal('903.4276'), Decimal('433.0298'), Decimal('159.5434'), Decimal('-1346.3587'), Decimal('0'), Decimal('0'), Decimal('0')]"
189,189,1,0,0,CARICARE,con_socio,70,optimista,0.2,"[Decimal('23534.883'), Decimal('18043.7819'), Decimal('13796.0704'), Decimal('10601.0014'), Decimal('8278.6228'), Decimal('7284.283'), Decimal('5525.2664'), Decimal('4056.3082'), Decimal('2955.4281'), Decimal('2045.6211'), Decimal('1476.1293'), Decimal('753.7942'), Decimal('467.0971'), Decimal('-70.7837'), Decimal('379.2165'), Decimal('497.6938'), Decimal('-5878.3883'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
190,190,1,1,0,CARICARE,con_socio,70,optimista,0.2,"[Decimal('23925.6051'), Decimal('23127.1604'), Decimal('17587.7484'), Decimal('12706.5714'), Decimal('9437.6603'), Decimal('8838.2683'), Decimal('8093.3986'), Decimal('6029.0541'), Decimal('3662.6861'), Decimal('2040.2226'), Decimal('4125.2096'), Decimal('2815.1526'), Decimal('2148.5057'), Decimal('6811.4623'), Decimal('4989.3413'), Decimal('2762.6466'), Decimal('1440.5356'), Decimal('2505.9469'), Decimal('3492.896'), Decimal('1217.209'), Decimal('-260.0488'), Decimal('1309.0424'), Decimal('1188.6217'), Decimal('-176.8323'), Decimal('-771.9719'), Decimal('1192.2202'), Decimal('-5867.3525'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
191,191,1,0,1,CARICARE,con_socio,70,optimista,0.2,"[Decimal('23478.5446'), Decimal('-7273.0901'), Decimal('37305.4414'), Decimal('23896.8946'), Decimal('15645.2632'), Decimal('11094.4056'), Decimal('7554.0731'), Decimal('5135.583'), Decimal('3710.5943'), Decimal('2677.8426'), Decimal('2037.4998'), Decimal('1013.6958'), Decimal('610.7964'), Decimal('-70.7837'), Decimal('415.0324'), Decimal('669.8893'), Decimal('-7565.4757'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
